"F:0","F:1","F:2","Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alphat","p","p_rgh"
0,0,0,0.16028,0.067199,0.0025,114.15,0,0,0,0,0,0
0,0,0,0.16533,0.067193,0.0025,116.8,0,0,0,0,0,0
0,0,0,0.17029,0.067251,0.0025,118.55,0,0,0,0,0,0
0,0,0,0.17524,0.067517,0.0025,119.91,0,0,0,0,0,0
0,0,0,0.019996,0.072465,0.0025,2.8527,0,0,0,0,0,0
0,0,0,0.024838,0.072103,0.0025,3.0353,0,0,0,0,0,0
0,0,0,0.030019,0.072007,0.0025,3.4299,0,0,0,0,0,0
0,0,0,0.035156,0.072018,0.0025,4.1342,0,0,0,0,0,0
0,0,0,0.040244,0.072114,0.0025,5.3445,0,0,0,0,0,0
0,0,0,0.045305,0.072327,0.0025,7.4351,0,0,0,0,0,0
0,0,0,0.050288,0.072488,0.0025,10.955,0,0,0,0,0,0
0,0,0,0.055237,0.072515,0.0025,15.063,0,0,0,0,0,0
0,0,0,0.060231,0.072527,0.0025,19.481,0,0,0,0,0,0
0,0,0,0.065238,0.072529,0.0025,24.018,0,0,0,0,0,0
0,0,0,0.070245,0.072529,0.0025,28.583,0,0,0,0,0,0
0,0,0,0.075249,0.072528,0.0025,33.143,0,0,0,0,0,0
0,0,0,0.08025,0.072528,0.0025,37.693,0,0,0,0,0,0
0,0,0,0.085251,0.072528,0.0025,42.232,0,0,0,0,0,0
0,0,0,0.090251,0.072528,0.0025,46.763,0,0,0,0,0,0
0,0,0,0.095251,0.072528,0.0025,51.287,0,0,0,0,0,0
0,0,0,0.10025,0.072528,0.0025,55.81,0,0,0,0,0,0
0,0,0,0.10525,0.072528,0.0025,60.331,0,0,0,0,0,0
0,0,0,0.11025,0.072528,0.0025,64.857,0,0,0,0,0,0
0,0,0,0.11525,0.072528,0.0025,69.39,0,0,0,0,0,0
0,0,0,0.12025,0.072528,0.0025,73.937,0,0,0,0,0,0
0,0,0,0.12526,0.072529,0.0025,78.511,0,0,0,0,0,0
0,0,0,0.13026,0.072529,0.0025,83.127,0,0,0,0,0,0
0,0,0,0.13527,0.072526,0.0025,87.807,0,0,0,0,0,0
0,0,0,0.14026,0.072515,0.0025,92.575,0,0,0,0,0,0
0,0,0,0.14521,0.072488,0.0025,97.48,0,0,0,0,0,0
0,0,0,0.1502,0.072327,0.0025,102.63,0,0,0,0,0,0
0,0,0,0.15526,0.072113,0.0025,106.95,0,0,0,0,0,0
0,0,0,0.16035,0.072017,0.0025,110.36,0,0,0,0,0,0
0,0,0,0.16548,0.072008,0.0025,112.89,0,0,0,0,0,0
0,0,0,0.17067,0.072107,0.0025,114.6,0,0,0,0,0,0
0,0,0,0.17551,0.072468,0.0025,115.47,0,0,0,0,0,0
0,0,0,0.01993,0.077433,0.0025,4.7236,0,0,0,0,0,0
0,0,0,0.024719,0.077313,0.0025,4.9868,0,0,0,0,0,0
0,0,0,0.029936,0.077262,0.0025,5.5874,0,0,0,0,0,0
0,0,0,0.035109,0.077271,0.0025,6.5766,0,0,0,0,0,0
0,0,0,0.040206,0.077331,0.0025,8.0731,0,0,0,0,0,0
0,0,0,0.04525,0.077431,0.0025,10.25,0,0,0,0,0,0
0,0,0,0.050256,0.077518,0.0025,13.265,0,0,0,0,0,0
0,0,0,0.055248,0.077557,0.0025,16.85,0,0,0,0,0,0
0,0,0,0.060246,0.077572,0.0025,20.804,0,0,0,0,0,0
0,0,0,0.065247,0.077576,0.0025,24.977,0,0,0,0,0,0
0,0,0,0.070249,0.077577,0.0025,29.272,0,0,0,0,0,0
0,0,0,0.07525,0.077577,0.0025,33.638,0,0,0,0,0,0
0,0,0,0.080251,0.077576,0.0025,38.045,0,0,0,0,0,0
0,0,0,0.085251,0.077576,0.0025,42.478,0,0,0,0,0,0
0,0,0,0.090251,0.077576,0.0025,46.929,0,0,0,0,0,0
0,0,0,0.095251,0.077576,0.0025,51.39,0,0,0,0,0,0
0,0,0,0.10025,0.077576,0.0025,55.858,0,0,0,0,0,0
0,0,0,0.10525,0.077576,0.0025,60.331,0,0,0,0,0,0
0,0,0,0.11025,0.077576,0.0025,64.807,0,0,0,0,0,0
0,0,0,0.11525,0.077576,0.0025,69.284,0,0,0,0,0,0
0,0,0,0.12025,0.077577,0.0025,73.763,0,0,0,0,0,0
0,0,0,0.12525,0.077577,0.0025,78.245,0,0,0,0,0,0
0,0,0,0.13025,0.077576,0.0025,82.731,0,0,0,0,0,0
0,0,0,0.13526,0.077572,0.0025,87.218,0,0,0,0,0,0
0,0,0,0.14025,0.077556,0.0025,91.693,0,0,0,0,0,0
0,0,0,0.14524,0.077517,0.0025,96.121,0,0,0,0,0,0
0,0,0,0.15025,0.07743,0.0025,100.4,0,0,0,0,0,0
0,0,0,0.1553,0.07733,0.0025,104.12,0,0,0,0,0,0
0,0,0,0.16039,0.077271,0.0025,107.16,0,0,0,0,0,0
0,0,0,0.16557,0.077262,0.0025,109.49,0,0,0,0,0,0
0,0,0,0.17078,0.077313,0.0025,111.07,0,0,0,0,0,0
0,0,0,0.17557,0.077434,0.0025,111.81,0,0,0,0,0,0
0,0,0,0.019917,0.082501,0.0025,6.3187,0,0,0,0,0,0
0,0,0,0.02469,0.082505,0.0025,6.6149,0,0,0,0,0,0
0,0,0,0.029912,0.082515,0.0025,7.3279,0,0,0,0,0,0
0,0,0,0.035093,0.082534,0.0025,8.4669,0,0,0,0,0,0
0,0,0,0.040192,0.082567,0.0025,10.085,0,0,0,0,0,0
0,0,0,0.045235,0.082611,0.0025,12.257,0,0,0,0,0,0
0,0,0,0.050249,0.08265,0.0025,15.024,0,0,0,0,0,0
0,0,0,0.05525,0.082672,0.0025,18.287,0,0,0,0,0,0
0,0,0,0.06025,0.082682,0.0025,21.923,0,0,0,0,0,0
0,0,0,0.06525,0.082685,0.0025,25.82,0,0,0,0,0,0
0,0,0,0.070251,0.082685,0.0025,29.897,0,0,0,0,0,0
0,0,0,0.075251,0.082685,0.0025,34.094,0,0,0,0,0,0
0,0,0,0.080251,0.082685,0.0025,38.374,0,0,0,0,0,0
0,0,0,0.085251,0.082685,0.0025,42.71,0,0,0,0,0,0
0,0,0,0.090251,0.082685,0.0025,47.085,0,0,0,0,0,0
0,0,0,0.095251,0.082685,0.0025,51.486,0,0,0,0,0,0
0,0,0,0.10025,0.082685,0.0025,55.903,0,0,0,0,0,0
0,0,0,0.10525,0.082685,0.0025,60.328,0,0,0,0,0,0
0,0,0,0.11025,0.082685,0.0025,64.754,0,0,0,0,0,0
0,0,0,0.11525,0.082685,0.0025,69.176,0,0,0,0,0,0
0,0,0,0.12025,0.082685,0.0025,73.585,0,0,0,0,0,0
0,0,0,0.12525,0.082685,0.0025,77.974,0,0,0,0,0,0
0,0,0,0.13025,0.082684,0.0025,82.328,0,0,0,0,0,0
0,0,0,0.13525,0.082681,0.0025,86.628,0,0,0,0,0,0
0,0,0,0.14025,0.082672,0.0025,90.837,0,0,0,0,0,0
0,0,0,0.14525,0.08265,0.0025,94.888,0,0,0,0,0,0
0,0,0,0.15027,0.082611,0.0025,98.669,0,0,0,0,0,0
0,0,0,0.15531,0.082567,0.0025,101.99,0,0,0,0,0,0
0,0,0,0.16041,0.082534,0.0025,104.76,0,0,0,0,0,0
0,0,0,0.16559,0.082515,0.0025,106.9,0,0,0,0,0,0
0,0,0,0.17081,0.082505,0.0025,108.34,0,0,0,0,0,0
0,0,0,0.17559,0.082501,0.0025,108.97,0,0,0,0,0,0
0,0,0,0.01993,0.08757,0.0025,7.5367,0,0,0,0,0,0
0,0,0,0.024718,0.087698,0.0025,7.8533,0,0,0,0,0,0
0,0,0,0.029933,0.08777,0.0025,8.6248,0,0,0,0,0,0
0,0,0,0.035103,0.087805,0.0025,9.836,0,0,0,0,0,0
0,0,0,0.040193,0.087828,0.0025,11.502,0,0,0,0,0,0
0,0,0,0.045233,0.087848,0.0025,13.649,0,0,0,0,0,0
0,0,0,0.050247,0.087864,0.0025,16.283,0,0,0,0,0,0
0,0,0,0.05525,0.087874,0.0025,19.353,0,0,0,0,0,0
0,0,0,0.060251,0.087878,0.0025,22.782,0,0,0,0,0,0
0,0,0,0.065251,0.08788,0.0025,26.489,0,0,0,0,0,0
0,0,0,0.070251,0.08788,0.0025,30.403,0,0,0,0,0,0
0,0,0,0.075251,0.08788,0.0025,34.471,0,0,0,0,0,0
0,0,0,0.080251,0.08788,0.0025,38.648,0,0,0,0,0,0
0,0,0,0.085251,0.08788,0.0025,42.905,0,0,0,0,0,0
0,0,0,0.090251,0.08788,0.0025,47.217,0,0,0,0,0,0
0,0,0,0.095251,0.08788,0.0025,51.567,0,0,0,0,0,0
0,0,0,0.10025,0.08788,0.0025,55.94,0,0,0,0,0,0
0,0,0,0.10525,0.08788,0.0025,60.324,0,0,0,0,0,0
0,0,0,0.11025,0.08788,0.0025,64.707,0,0,0,0,0,0
0,0,0,0.11525,0.08788,0.0025,69.079,0,0,0,0,0,0
0,0,0,0.12025,0.08788,0.0025,73.427,0,0,0,0,0,0
0,0,0,0.12525,0.08788,0.0025,77.734,0,0,0,0,0,0
0,0,0,0.13025,0.08788,0.0025,81.977,0,0,0,0,0,0
0,0,0,0.13525,0.087878,0.0025,86.124,0,0,0,0,0,0
0,0,0,0.14025,0.087874,0.0025,90.129,0,0,0,0,0,0
0,0,0,0.14526,0.087864,0.0025,93.921,0,0,0,0,0,0
0,0,0,0.15027,0.087848,0.0025,97.406,0,0,0,0,0,0
0,0,0,0.15531,0.087828,0.0025,100.47,0,0,0,0,0,0
0,0,0,0.1604,0.087805,0.0025,103.04,0,0,0,0,0,0
0,0,0,0.16557,0.08777,0.0025,105.03,0,0,0,0,0,0
0,0,0,0.17078,0.087698,0.0025,106.37,0,0,0,0,0,0
0,0,0,0.17557,0.087569,0.0025,106.94,0,0,0,0,0,0
0,0,0,0.019996,0.092537,0.0025,8.3248,0,0,0,0,0,0
0,0,0,0.024836,0.092907,0.0025,8.6642,0,0,0,0,0,0
0,0,0,0.030015,0.093023,0.0025,9.4617,0,0,0,0,0,0
0,0,0,0.035144,0.093065,0.0025,10.702,0,0,0,0,0,0
0,0,0,0.040209,0.093084,0.0025,12.382,0,0,0,0,0,0
0,0,0,0.045237,0.093094,0.0025,14.508,0,0,0,0,0,0
0,0,0,0.050247,0.093101,0.0025,17.07,0,0,0,0,0,0
0,0,0,0.05525,0.093104,0.0025,20.034,0,0,0,0,0,0
0,0,0,0.060251,0.093106,0.0025,23.342,0,0,0,0,0,0
0,0,0,0.065251,0.093106,0.0025,26.933,0,0,0,0,0,0
0,0,0,0.070251,0.093107,0.0025,30.746,0,0,0,0,0,0
0,0,0,0.075251,0.093107,0.0025,34.728,0,0,0,0,0,0
0,0,0,0.080251,0.093107,0.0025,38.838,0,0,0,0,0,0
0,0,0,0.085251,0.093107,0.0025,43.04,0,0,0,0,0,0
0,0,0,0.090251,0.093107,0.0025,47.309,0,0,0,0,0,0
0,0,0,0.095251,0.093107,0.0025,51.623,0,0,0,0,0,0
0,0,0,0.10025,0.093107,0.0025,55.965,0,0,0,0,0,0
0,0,0,0.10525,0.093107,0.0025,60.32,0,0,0,0,0,0
0,0,0,0.11025,0.093107,0.0025,64.673,0,0,0,0,0,0
0,0,0,0.11525,0.093107,0.0025,69.009,0,0,0,0,0,0
0,0,0,0.12025,0.093107,0.0025,73.313,0,0,0,0,0,0
0,0,0,0.12525,0.093107,0.0025,77.562,0,0,0,0,0,0
0,0,0,0.13025,0.093106,0.0025,81.728,0,0,0,0,0,0
0,0,0,0.13525,0.093106,0.0025,85.774,0,0,0,0,0,0
0,0,0,0.14025,0.093104,0.0025,89.648,0,0,0,0,0,0
0,0,0,0.14525,0.093101,0.0025,93.285,0,0,0,0,0,0
0,0,0,0.15026,0.093094,0.0025,96.604,0,0,0,0,0,0
0,0,0,0.15529,0.093084,0.0025,99.521,0,0,0,0,0,0
0,0,0,0.16036,0.093065,0.0025,101.96,0,0,0,0,0,0
0,0,0,0.16549,0.093022,0.0025,103.86,0,0,0,0,0,0
0,0,0,0.17067,0.092903,0.0025,105.13,0,0,0,0,0,0
0,0,0,0.17551,0.092534,0.0025,105.68,0,0,0,0,0,0
0,0,0,0.020266,0.097487,0.0025,8.6674,0,0,0,0,0,0
0,0,0,0.025212,0.097757,0.0025,9.0109,0,0,0,0,0,0
0,0,0,0.030167,0.097821,0.0025,9.8026,0,0,0,0,0,0
0,0,0,0.035209,0.097841,0.0025,11.049,0,0,0,0,0,0
0,0,0,0.040235,0.097849,0.0025,12.732,0,0,0,0,0,0
0,0,0,0.045246,0.097853,0.0025,14.847,0,0,0,0,0,0
0,0,0,0.050249,0.097854,0.0025,17.383,0,0,0,0,0,0
0,0,0,0.055251,0.097855,0.0025,20.307,0,0,0,0,0,0
0,0,0,0.060251,0.097856,0.0025,23.57,0,0,0,0,0,0
0,0,0,0.065251,0.097856,0.0025,27.115,0,0,0,0,0,0
0,0,0,0.070251,0.097856,0.0025,30.888,0,0,0,0,0,0
0,0,0,0.075251,0.097856,0.0025,34.836,0,0,0,0,0,0
0,0,0,0.080251,0.097856,0.0025,38.917,0,0,0,0,0,0
0,0,0,0.085251,0.097856,0.0025,43.097,0,0,0,0,0,0
0,0,0,0.090251,0.097856,0.0025,47.348,0,0,0,0,0,0
0,0,0,0.095251,0.097856,0.0025,51.647,0,0,0,0,0,0
0,0,0,0.10025,0.097856,0.0025,55.976,0,0,0,0,0,0
0,0,0,0.10525,0.097856,0.0025,60.318,0,0,0,0,0,0
0,0,0,0.11025,0.097856,0.0025,64.658,0,0,0,0,0,0
0,0,0,0.11525,0.097856,0.0025,68.979,0,0,0,0,0,0
0,0,0,0.12025,0.097856,0.0025,73.264,0,0,0,0,0,0
0,0,0,0.12525,0.097856,0.0025,77.489,0,0,0,0,0,0
0,0,0,0.13025,0.097856,0.0025,81.623,0,0,0,0,0,0
0,0,0,0.13525,0.097856,0.0025,85.627,0,0,0,0,0,0
0,0,0,0.14025,0.097855,0.0025,89.45,0,0,0,0,0,0
0,0,0,0.14525,0.097854,0.0025,93.026,0,0,0,0,0,0
0,0,0,0.15026,0.097853,0.0025,96.283,0,0,0,0,0,0
0,0,0,0.15527,0.097849,0.0025,99.142,0,0,0,0,0,0
0,0,0,0.16029,0.097841,0.0025,101.53,0,0,0,0,0,0
0,0,0,0.16534,0.09782,0.0025,103.39,0,0,0,0,0,0
0,0,0,0.17029,0.097753,0.0025,104.6,0,0,0,0,0,0
0,0,0,0.17524,0.097484,0.0025,105.14,0,0,0,0,0,0
0,0,0,0.020263,0.0025157,0.0075,8.6682,0,0,0,0,0,0
0,0,0,0.025209,0.0022468,0.0075,9.0102,0,0,0,0,0,0
0,0,0,0.030166,0.0021796,0.0075,9.8025,0,0,0,0,0,0
0,0,0,0.035208,0.0021587,0.0075,11.049,0,0,0,0,0,0
0,0,0,0.040235,0.0021507,0.0075,12.732,0,0,0,0,0,0
0,0,0,0.045246,0.0021472,0.0075,14.847,0,0,0,0,0,0
0,0,0,0.050249,0.0021455,0.0075,17.383,0,0,0,0,0,0
0,0,0,0.055251,0.0021446,0.0075,20.307,0,0,0,0,0,0
0,0,0,0.060251,0.0021443,0.0075,23.57,0,0,0,0,0,0
0,0,0,0.065251,0.0021442,0.0075,27.116,0,0,0,0,0,0
0,0,0,0.070251,0.0021441,0.0075,30.888,0,0,0,0,0,0
0,0,0,0.075251,0.0021441,0.0075,34.836,0,0,0,0,0,0
0,0,0,0.080251,0.0021442,0.0075,38.917,0,0,0,0,0,0
0,0,0,0.085251,0.0021442,0.0075,43.097,0,0,0,0,0,0
0,0,0,0.090251,0.0021442,0.0075,47.348,0,0,0,0,0,0
0,0,0,0.095251,0.0021442,0.0075,51.647,0,0,0,0,0,0
0,0,0,0.10025,0.0021442,0.0075,55.976,0,0,0,0,0,0
0,0,0,0.10525,0.0021442,0.0075,60.318,0,0,0,0,0,0
0,0,0,0.11025,0.0021442,0.0075,64.658,0,0,0,0,0,0
0,0,0,0.11525,0.0021442,0.0075,68.979,0,0,0,0,0,0
0,0,0,0.12025,0.0021441,0.0075,73.264,0,0,0,0,0,0
0,0,0,0.12525,0.0021441,0.0075,77.489,0,0,0,0,0,0
0,0,0,0.13025,0.0021442,0.0075,81.623,0,0,0,0,0,0
0,0,0,0.13525,0.0021443,0.0075,85.627,0,0,0,0,0,0
0,0,0,0.14025,0.0021446,0.0075,89.45,0,0,0,0,0,0
0,0,0,0.14525,0.0021455,0.0075,93.026,0,0,0,0,0,0
0,0,0,0.15026,0.0021473,0.0075,96.283,0,0,0,0,0,0
0,0,0,0.15527,0.0021507,0.0075,99.142,0,0,0,0,0,0
0,0,0,0.16029,0.0021587,0.0075,101.53,0,0,0,0,0,0
0,0,0,0.16534,0.0021797,0.0075,103.39,0,0,0,0,0,0
0,0,0,0.17029,0.0022468,0.0075,104.6,0,0,0,0,0,0
0,0,0,0.17524,0.0025157,0.0075,105.14,0,0,0,0,0,0
0,0,0,0.019992,0.0074661,0.0075,8.3242,0,0,0,0,0,0
0,0,0,0.024833,0.0070969,0.0075,8.6641,0,0,0,0,0,0
0,0,0,0.030014,0.0069778,0.0075,9.4618,0,0,0,0,0,0
0,0,0,0.035143,0.0069348,0.0075,10.702,0,0,0,0,0,0
0,0,0,0.040209,0.0069162,0.0075,12.382,0,0,0,0,0,0
0,0,0,0.045237,0.0069059,0.0075,14.508,0,0,0,0,0,0
0,0,0,0.050247,0.0068994,0.0075,17.07,0,0,0,0,0,0
0,0,0,0.05525,0.0068957,0.0075,20.034,0,0,0,0,0,0
0,0,0,0.060251,0.0068941,0.0075,23.342,0,0,0,0,0,0
0,0,0,0.065251,0.0068936,0.0075,26.933,0,0,0,0,0,0
0,0,0,0.070251,0.0068934,0.0075,30.746,0,0,0,0,0,0
0,0,0,0.075251,0.0068934,0.0075,34.728,0,0,0,0,0,0
0,0,0,0.080251,0.0068934,0.0075,38.838,0,0,0,0,0,0
0,0,0,0.085251,0.0068935,0.0075,43.04,0,0,0,0,0,0
0,0,0,0.090251,0.0068935,0.0075,47.309,0,0,0,0,0,0
0,0,0,0.095251,0.0068935,0.0075,51.623,0,0,0,0,0,0
0,0,0,0.10025,0.0068935,0.0075,55.965,0,0,0,0,0,0
0,0,0,0.10525,0.0068935,0.0075,60.32,0,0,0,0,0,0
0,0,0,0.11025,0.0068935,0.0075,64.673,0,0,0,0,0,0
0,0,0,0.11525,0.0068934,0.0075,69.009,0,0,0,0,0,0
0,0,0,0.12025,0.0068934,0.0075,73.313,0,0,0,0,0,0
0,0,0,0.12525,0.0068934,0.0075,77.562,0,0,0,0,0,0
0,0,0,0.13025,0.0068936,0.0075,81.728,0,0,0,0,0,0
0,0,0,0.13525,0.0068941,0.0075,85.774,0,0,0,0,0,0
0,0,0,0.14025,0.0068958,0.0075,89.648,0,0,0,0,0,0
0,0,0,0.14525,0.0068994,0.0075,93.285,0,0,0,0,0,0
0,0,0,0.15026,0.0069059,0.0075,96.604,0,0,0,0,0,0
0,0,0,0.15529,0.0069162,0.0075,99.521,0,0,0,0,0,0
0,0,0,0.16036,0.0069349,0.0075,101.96,0,0,0,0,0,0
0,0,0,0.16549,0.0069779,0.0075,103.86,0,0,0,0,0,0
0,0,0,0.17067,0.0070969,0.0075,105.13,0,0,0,0,0,0
0,0,0,0.17551,0.007466,0.0075,105.68,0,0,0,0,0,0
0,0,0,0.01993,0.012431,0.0075,7.5367,0,0,0,0,0,0
0,0,0,0.024717,0.012302,0.0075,7.8534,0,0,0,0,0,0
0,0,0,0.029933,0.01223,0.0075,8.625,0,0,0,0,0,0
0,0,0,0.035102,0.012195,0.0075,9.8361,0,0,0,0,0,0
0,0,0,0.040193,0.012172,0.0075,11.502,0,0,0,0,0,0
0,0,0,0.045232,0.012152,0.0075,13.649,0,0,0,0,0,0
0,0,0,0.050247,0.012136,0.0075,16.283,0,0,0,0,0,0
0,0,0,0.05525,0.012126,0.0075,19.353,0,0,0,0,0,0
0,0,0,0.060251,0.012122,0.0075,22.782,0,0,0,0,0,0
0,0,0,0.065251,0.01212,0.0075,26.489,0,0,0,0,0,0
0,0,0,0.070251,0.01212,0.0075,30.403,0,0,0,0,0,0
0,0,0,0.075251,0.01212,0.0075,34.471,0,0,0,0,0,0
0,0,0,0.080251,0.01212,0.0075,38.648,0,0,0,0,0,0
0,0,0,0.085251,0.01212,0.0075,42.905,0,0,0,0,0,0
0,0,0,0.090251,0.01212,0.0075,47.217,0,0,0,0,0,0
0,0,0,0.095251,0.01212,0.0075,51.567,0,0,0,0,0,0
0,0,0,0.10025,0.01212,0.0075,55.94,0,0,0,0,0,0
0,0,0,0.10525,0.01212,0.0075,60.324,0,0,0,0,0,0
0,0,0,0.11025,0.01212,0.0075,64.707,0,0,0,0,0,0
0,0,0,0.11525,0.01212,0.0075,69.079,0,0,0,0,0,0
0,0,0,0.12025,0.01212,0.0075,73.427,0,0,0,0,0,0
0,0,0,0.12525,0.01212,0.0075,77.734,0,0,0,0,0,0
0,0,0,0.13025,0.01212,0.0075,81.977,0,0,0,0,0,0
0,0,0,0.13525,0.012122,0.0075,86.124,0,0,0,0,0,0
0,0,0,0.14025,0.012126,0.0075,90.129,0,0,0,0,0,0
0,0,0,0.14526,0.012136,0.0075,93.921,0,0,0,0,0,0
0,0,0,0.15027,0.012152,0.0075,97.406,0,0,0,0,0,0
0,0,0,0.15531,0.012172,0.0075,100.47,0,0,0,0,0,0
0,0,0,0.1604,0.012195,0.0075,103.04,0,0,0,0,0,0
0,0,0,0.16557,0.01223,0.0075,105.03,0,0,0,0,0,0
0,0,0,0.17078,0.012302,0.0075,106.37,0,0,0,0,0,0
0,0,0,0.17557,0.012431,0.0075,106.94,0,0,0,0,0,0
0,0,0,0.019917,0.017499,0.0075,6.3191,0,0,0,0,0,0
0,0,0,0.02469,0.017495,0.0075,6.6152,0,0,0,0,0,0
0,0,0,0.029912,0.017485,0.0075,7.3281,0,0,0,0,0,0
0,0,0,0.035093,0.017466,0.0075,8.467,0,0,0,0,0,0
0,0,0,0.040192,0.017433,0.0075,10.085,0,0,0,0,0,0
0,0,0,0.045235,0.017389,0.0075,12.257,0,0,0,0,0,0
0,0,0,0.050249,0.01735,0.0075,15.024,0,0,0,0,0,0
0,0,0,0.05525,0.017328,0.0075,18.287,0,0,0,0,0,0
0,0,0,0.06025,0.017318,0.0075,21.923,0,0,0,0,0,0
0,0,0,0.06525,0.017315,0.0075,25.821,0,0,0,0,0,0
0,0,0,0.070251,0.017315,0.0075,29.897,0,0,0,0,0,0
0,0,0,0.075251,0.017315,0.0075,34.094,0,0,0,0,0,0
0,0,0,0.080251,0.017315,0.0075,38.374,0,0,0,0,0,0
0,0,0,0.085251,0.017315,0.0075,42.71,0,0,0,0,0,0
0,0,0,0.090251,0.017315,0.0075,47.085,0,0,0,0,0,0
0,0,0,0.095251,0.017315,0.0075,51.486,0,0,0,0,0,0
0,0,0,0.10025,0.017315,0.0075,55.903,0,0,0,0,0,0
0,0,0,0.10525,0.017315,0.0075,60.328,0,0,0,0,0,0
0,0,0,0.11025,0.017315,0.0075,64.755,0,0,0,0,0,0
0,0,0,0.11525,0.017315,0.0075,69.176,0,0,0,0,0,0
0,0,0,0.12025,0.017315,0.0075,73.585,0,0,0,0,0,0
0,0,0,0.12525,0.017315,0.0075,77.974,0,0,0,0,0,0
0,0,0,0.13025,0.017316,0.0075,82.328,0,0,0,0,0,0
0,0,0,0.13525,0.017319,0.0075,86.628,0,0,0,0,0,0
0,0,0,0.14025,0.017328,0.0075,90.837,0,0,0,0,0,0
0,0,0,0.14525,0.01735,0.0075,94.888,0,0,0,0,0,0
0,0,0,0.15027,0.017389,0.0075,98.669,0,0,0,0,0,0
0,0,0,0.15531,0.017433,0.0075,101.99,0,0,0,0,0,0
0,0,0,0.16041,0.017466,0.0075,104.76,0,0,0,0,0,0
0,0,0,0.16559,0.017485,0.0075,106.9,0,0,0,0,0,0
0,0,0,0.17081,0.017495,0.0075,108.34,0,0,0,0,0,0
0,0,0,0.17559,0.017499,0.0075,108.97,0,0,0,0,0,0
0,0,0,0.01993,0.022566,0.0075,4.7246,0,0,0,0,0,0
0,0,0,0.024718,0.022687,0.0075,4.9871,0,0,0,0,0,0
0,0,0,0.029935,0.022738,0.0075,5.5876,0,0,0,0,0,0
0,0,0,0.035108,0.022729,0.0075,6.5767,0,0,0,0,0,0
0,0,0,0.040205,0.022669,0.0075,8.0732,0,0,0,0,0,0
0,0,0,0.04525,0.022569,0.0075,10.25,0,0,0,0,0,0
0,0,0,0.050256,0.022482,0.0075,13.265,0,0,0,0,0,0
0,0,0,0.055248,0.022443,0.0075,16.85,0,0,0,0,0,0
0,0,0,0.060246,0.022428,0.0075,20.804,0,0,0,0,0,0
0,0,0,0.065247,0.022424,0.0075,24.977,0,0,0,0,0,0
0,0,0,0.070249,0.022423,0.0075,29.272,0,0,0,0,0,0
0,0,0,0.07525,0.022423,0.0075,33.638,0,0,0,0,0,0
0,0,0,0.080251,0.022424,0.0075,38.045,0,0,0,0,0,0
0,0,0,0.085251,0.022424,0.0075,42.478,0,0,0,0,0,0
0,0,0,0.090251,0.022424,0.0075,46.929,0,0,0,0,0,0
0,0,0,0.095251,0.022424,0.0075,51.39,0,0,0,0,0,0
0,0,0,0.10025,0.022424,0.0075,55.858,0,0,0,0,0,0
0,0,0,0.10525,0.022424,0.0075,60.331,0,0,0,0,0,0
0,0,0,0.11025,0.022424,0.0075,64.807,0,0,0,0,0,0
0,0,0,0.11525,0.022424,0.0075,69.284,0,0,0,0,0,0
0,0,0,0.12025,0.022423,0.0075,73.763,0,0,0,0,0,0
0,0,0,0.12525,0.022423,0.0075,78.245,0,0,0,0,0,0
0,0,0,0.13025,0.022424,0.0075,82.731,0,0,0,0,0,0
0,0,0,0.13526,0.022428,0.0075,87.218,0,0,0,0,0,0
0,0,0,0.14025,0.022444,0.0075,91.693,0,0,0,0,0,0
0,0,0,0.14524,0.022483,0.0075,96.121,0,0,0,0,0,0
0,0,0,0.15025,0.02257,0.0075,100.4,0,0,0,0,0,0
0,0,0,0.1553,0.02267,0.0075,104.12,0,0,0,0,0,0
0,0,0,0.16039,0.022729,0.0075,107.16,0,0,0,0,0,0
0,0,0,0.16557,0.022738,0.0075,109.49,0,0,0,0,0,0
0,0,0,0.17078,0.022687,0.0075,111.07,0,0,0,0,0,0
0,0,0,0.17557,0.022566,0.0075,111.81,0,0,0,0,0,0
0,0,0,0.019993,0.027532,0.0075,2.8558,0,0,0,0,0,0
0,0,0,0.024834,0.027893,0.0075,3.0359,0,0,0,0,0,0
0,0,0,0.030018,0.027992,0.0075,3.4306,0,0,0,0,0,0
0,0,0,0.035155,0.027982,0.0075,4.1344,0,0,0,0,0,0
0,0,0,0.040244,0.027886,0.0075,5.3445,0,0,0,0,0,0
0,0,0,0.045305,0.027673,0.0075,7.4351,0,0,0,0,0,0
0,0,0,0.050288,0.027512,0.0075,10.955,0,0,0,0,0,0
0,0,0,0.055237,0.027485,0.0075,15.063,0,0,0,0,0,0
0,0,0,0.060231,0.027473,0.0075,19.481,0,0,0,0,0,0
0,0,0,0.065238,0.027471,0.0075,24.018,0,0,0,0,0,0
0,0,0,0.070245,0.027471,0.0075,28.583,0,0,0,0,0,0
0,0,0,0.075249,0.027472,0.0075,33.143,0,0,0,0,0,0
0,0,0,0.08025,0.027472,0.0075,37.693,0,0,0,0,0,0
0,0,0,0.085251,0.027472,0.0075,42.232,0,0,0,0,0,0
0,0,0,0.090251,0.027472,0.0075,46.763,0,0,0,0,0,0
0,0,0,0.095251,0.027472,0.0075,51.287,0,0,0,0,0,0
0,0,0,0.10025,0.027472,0.0075,55.81,0,0,0,0,0,0
